1,0.0683907,0.117674
2,0.0742352,0.0819898
3,0.0864435,0.103481
4,0.0964435,0.0974741
5,0.10164,0.102725
6,0.108992,0.106857
7,0.117062,0.0976019
8,0.120047,0.0816787
9,0.126401,0.103176
10,0.130973,0.106462
11,0.131485,0.0929954
12,0.136989,0.111823
13,0.140136,0.108535
14,0.14204,0.0760722
15,0.144618,0.0989676
16,0.146262,0.101082
17,0.149462,0.059575
18,0.151614,0.0903
19,0.161733,0.0903
20,0.159266,0.0797046
21,0.155781,0.0801306
22,0.155292,0.117071
23,0.156044,0.0705898
24,0.157203,0.0809481
25,0.160951,0.0815491
26,0.162866,0.0665991
27,0.167894,0.0835148
28,0.170662,0.096213
29,0.173329,0.0788648
30,0.174169,0.0917648
31,0.175659,0.0913722
32,0.178109,0.075025
33,0.177414,0.0946093
34,0.177629,0.0970102
35,0.178079,0.0886231
36,0.179562,0.0918991
37,0.179281,0.0958093
38,0.180018,0.0721722
39,0.181525,0.0880648
40,0.184047,0.0982139
41,0.184766,0.0791139
42,0.184225,0.0862769
43,0.184299,0.0943583
44,0.186241,0.0943583
45,0.185547,0.111992
46,0.183958,0.114781
47,0.183449,0.11094
48,0.184121,0.107229
49,0.186247,0.104821
50,0.187095,0.0898806
51,0.188821,0.099388
52,0.18811,0.094762
53,0.189995,0.0971139
54,0.193888,0.102818
55,0.200875,0.108486
56,0.204921,0.0949546
57,0.210814,0.112306
58,0.216835,0.120389
59,0.218892,0.112703
60,0.224003,0.124399
61,0.229914,0.129655
62,0.234082,0.121682
63,0.240947,0.140051
64,0.243936,0.144018
65,0.242725,0.120806
66,0.243388,0.136524
67,0.244262,0.143336
68,0.244425,0.121554
69,0.244894,0.121554
70,0.244355,0.150539
71,0.242966,0.119417
72,0.238629,0.153881
73,0.237969,0.131066
74,0.235258,0.11871
75,0.231899,0.117299
76,0.229936,0.141751
77,0.230469,0.10794
78,0.225658,0.164273
79,0.222347,0.175576
80,0.220348,0.130119
81,0.220485,0.115213
82,0.22257,0.108687
83,0.226262,0.0956278
84,0.237469,0.131631
85,0.248862,0.143702
86,0.254008,0.138298
87,0.266085,0.150861
88,0.279779,0.157675
89,0.285756,0.153661
90,0.296079,0.179917
91,0.306137,0.18482
92,0.310103,0.17068
93,0.317388,0.195169
94,0.385873,0.195169
95,0.378423,0.195169
96,0.372164,0.195169
97,0.368435,0.288583
98,0.365113,0.260231
99,0.366536,0.236691
100,0.363066,0.244146
101,0.357178,0.226542
102,0.349684,0.232306
103,0.347321,0.222257
104,0.342546,0.214698
105,0.337215,0.214487
106,0.333979,0.216528
107,0.331501,0.210306
108,0.330777,0.20595
109,0.329611,0.19598
110,0.32734,0.189328
111,0.324093,0.197806
112,0.322552,0.194723
113,0.319551,0.177461
114,0.318352,0.190439
115,0.317835,0.182561
116,0.313633,0.163994
117,0.311649,0.175861
118,0.30965,0.177893
119,0.31376,0.177893
120,0.309797,0.190554
121,0.307839,0.197035
122,0.305521,0.189906
123,0.301551,0.17065
124,0.298081,0.174744
125,0.295835,0.15992
126,0.291994,0.156935
127,0.289721,0.159509
128,0.287068,0.145068
129,0.284816,0.15822
130,0.284737,0.189817
131,0.285393,0.14885
132,0.287585,0.16672
133,0.287644,0.15675
134,0.287456,0.14252
135,0.290674,0.15882
136,0.288578,0.156176
137,0.289219,0.140588
138,0.289337,0.144298
139,0.288119,0.150876
140,0.291126,0.14545
141,0.289987,0.14352
142,0.289592,0.143365
143,0.289956,0.142205
144,0.294273,0.142205
145,0.291685,0.17042
146,0.291459,0.167517
147,0.289282,0.155639
148,0.287734,0.150628
149,0.289162,0.132344
150,0.286724,0.17683
151,0.286007,0.130361
152,0.287363,0.118054
153,0.28643,0.136302
154,0.283956,0.145502
155,0.283037,0.120824
156,0.282449,0.18615
157,0.281075,0.135139
158,0.280819,0.0911685
159,0.279942,0.117583
160,0.281157,0.127154
161,0.281371,0.101691
162,0.281508,0.123272
163,0.28099,0.132731
164,0.283905,0.127228
165,0.282163,0.127269
166,0.282552,0.13002
167,0.281729,0.115983
168,0.282281,0.118457
169,0.284826,0.118457
170,0.284519,0.163344
171,0.283038,0.143469
172,0.280331,0.132143
173,0.278807,0.107126
174,0.277869,0.128593
175,0.280319,0.129939
